number,value,datetime_start,datetime_complete,duration,params_--d_model,params_--dropout,params_--learning_rate,params_--learning_rate_schedule,params_--n_layer,params_--num_train_epochs,params_--per_device_train_batch_size,params_--weight_decay,system_attrs_fail_reason,state
110,,2020-10-08 01:34:16.521509,2020-10-08 01:34:55.089860,0 days 00:00:38.568351000,320.0,0.0,0.0005788741841909004,constant_with_warmup,1.0,10.0,128.0,3.7565534137558975e-05,"Trial 110 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
111,,2020-10-08 01:34:56.330201,2020-10-08 01:35:35.980729,0 days 00:00:39.650528000,320.0,0.0,0.008554084437823078,constant_with_warmup,1.0,10.0,128.0,3.253055086348261e-05,"Trial 111 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
112,,2020-10-08 01:35:36.378864,2020-10-08 01:36:21.187116,0 days 00:00:44.808252000,320.0,0.0,0.009748661692037005,constant_with_warmup,1.0,10.0,128.0,3.539596543978514e-05,"Trial 112 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
113,,2020-10-08 01:36:21.578313,2020-10-08 01:43:06.380138,0 days 00:06:44.801825000,320.0,0.0,0.0006549728833720576,constant_with_warmup,1.0,10.0,128.0,3.914345652668562e-05,"Trial 113 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
114,0.07604935072501652,2020-10-08 01:43:06.802814,2020-10-08 07:45:49.331698,0 days 06:02:42.528884000,320.0,0.0,0.008906727654253106,constant_with_warmup,1.0,10.0,128.0,3.8290133349293075e-05,,COMPLETE
115,,2020-10-08 02:27:57.090998,2020-10-08 02:28:37.111824,0 days 00:00:40.020826000,320.0,0.0,0.008574755002455157,constant_with_warmup,1.0,10.0,128.0,3.904952075245803e-05,"Trial 115 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
116,,2020-10-08 02:28:37.453516,2020-10-08 02:29:20.815181,0 days 00:00:43.361665000,320.0,0.0,0.0006683749994536271,constant_with_warmup,1.0,10.0,128.0,3.332204767379259e-05,"Trial 116 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
117,0.24178931776737972,2020-10-08 02:29:21.373413,2020-10-08 06:58:20.093635,0 days 04:28:58.720222000,320.0,0.0,0.0005645521425081986,constant_with_warmup,1.0,9.0,128.0,3.585682706468483e-05,,COMPLETE
118,,2020-10-08 02:35:48.451275,2020-10-08 02:36:34.161808,0 days 00:00:45.710533000,320.0,0.0,0.008225860421582906,constant_with_warmup,1.0,10.0,128.0,3.834854256943001e-05,"Trial 118 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
119,,2020-10-08 02:36:34.754694,2020-10-08 02:37:15.114689,0 days 00:00:40.359995000,320.0,0.0,0.009672050872540607,constant_with_warmup,1.0,10.0,128.0,3.688586500577175e-05,"Trial 119 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
120,,2020-10-08 02:37:16.103920,2020-10-08 02:41:33.826057,0 days 00:04:17.722137000,320.0,0.0,0.009546387920569268,constant_with_warmup,1.0,10.0,128.0,3.435340971956758e-05,"Trial 120 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
121,,2020-10-08 02:41:34.534785,2020-10-08 02:42:14.410497,0 days 00:00:39.875712000,128.0,0.0,0.0005882497443464225,constant_with_warmup,1.0,10.0,128.0,3.889889328149049e-05,"Trial 121 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
122,0.24545478591401254,2020-10-08 02:42:15.047973,2020-10-08 08:05:12.789849,0 days 05:22:57.741876000,320.0,0.0,0.0004393446855628905,constant_with_warmup,1.0,10.0,128.0,3.678641241999887e-05,,COMPLETE
123,0.2425663977127952,2020-10-08 03:48:55.478288,2020-10-08 09:33:53.965017,0 days 05:44:58.486729000,320.0,0.0,0.0004996873919606454,constant_with_warmup,1.0,10.0,128.0,3.508019335289595e-05,,COMPLETE
124,,2020-10-08 05:17:24.632076,2020-10-08 06:44:27.288467,0 days 01:27:02.656391000,320.0,0.0,0.008970613901631364,constant_with_warmup,1.0,10.0,128.0,3.809562756892971e-05,"Trial 124 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
125,,2020-10-08 06:44:27.767663,2020-10-08 07:47:32.112259,0 days 01:03:04.344596000,320.0,0.0,0.00867732485289806,constant_with_warmup,1.0,10.0,128.0,4.0505055563125125e-05,"Trial 125 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
126,0.06994736362984715,2020-10-08 06:58:20.955815,2020-10-08 12:10:17.845706,0 days 05:11:56.889891000,320.0,0.0,0.009092251425206008,constant_with_warmup,1.0,10.0,128.0,2.9920186152083157e-05,,COMPLETE
127,0.23788665951558063,2020-10-08 07:45:49.741601,2020-10-08 12:36:37.993706,0 days 04:50:48.252105000,320.0,0.1,0.0005445609536299183,constant_with_warmup,4.0,8.0,128.0,9.036350994130139e-05,,COMPLETE
128,0.2420925618962196,2020-10-08 07:47:32.264398,2020-10-08 12:40:40.159393,0 days 04:53:07.894995000,320.0,0.1,0.00043109715174239775,constant_with_warmup,4.0,8.0,128.0,9.281524909865991e-05,,COMPLETE
129,0.24798040377075942,2020-10-08 08:05:13.190835,2020-10-08 13:57:04.391617,0 days 05:51:51.200782000,320.0,0.1,0.00045901880416012857,constant_with_warmup,1.0,8.0,128.0,8.910439868203664e-05,,COMPLETE
130,,2020-10-08 09:33:56.273925,2020-10-08 09:34:07.476605,0 days 00:00:11.202680000,320.0,0.1,0.000333011943947487,constant_with_warmup,1.0,8.0,128.0,9.840851305340684e-05,"Trial 130 failed because of the following error: KeyError(<autobench.core.job.Job object at 0x7f2bd7534da0>,)",FAIL
131,,2020-10-08 09:34:08.029268,,,,,,,,,,,,RUNNING
132,,2020-10-08 12:10:18.395229,,,,,,,,,,,,RUNNING
133,,2020-10-08 12:36:38.775655,,,,,,,,,,,,RUNNING
134,,2020-10-08 12:40:40.586637,,,,,,,,,,,,RUNNING
135,,2020-10-08 13:57:05.069712,,,,,,,,,,,,RUNNING
136,0.2547676828318714,2020-10-08 15:52:15.406764,2020-10-08 20:57:23.749071,0 days 05:05:08.342307000,256.0,0.1,0.00036262967400378106,constant_with_warmup,1.0,9.0,128.0,7.255911625243644e-05,,COMPLETE
137,0.25487586184820976,2020-10-08 15:52:16.585167,2020-10-08 20:13:22.035967,0 days 04:21:05.450800000,256.0,0.1,0.00034524525658617244,constant_with_warmup,1.0,9.0,128.0,5.837352334766025e-05,,COMPLETE
138,0.25475363182457283,2020-10-08 15:52:16.964369,2020-10-08 20:09:24.425251,0 days 04:17:07.460882000,256.0,0.1,0.000345614317629697,constant_with_warmup,1.0,9.0,128.0,6.375026965831876e-05,,COMPLETE
139,0.2569465897233748,2020-10-08 15:52:17.439507,2020-10-08 20:09:53.690390,0 days 04:17:36.250883000,256.0,0.1,0.00030039583022892815,constant_with_warmup,1.0,9.0,128.0,5.8167986188472045e-05,,COMPLETE
140,0.25580590488664756,2020-10-08 15:52:18.534803,2020-10-08 21:22:43.135937,0 days 05:30:24.601134000,256.0,0.1,0.0003217653339783835,constant_with_warmup,1.0,9.0,128.0,6.439342526820943e-05,,COMPLETE
141,0.2566160931798782,2020-10-08 20:09:26.157478,2020-10-09 01:07:34.889532,0 days 04:58:08.732054000,256.0,0.1,0.000253519506043236,constant_with_warmup,1.0,8.0,64.0,7.298012628053767e-05,,COMPLETE
142,0.25729350802868906,2020-10-08 20:09:54.200005,2020-10-09 01:06:35.968770,0 days 04:56:41.768765000,256.0,0.1,0.00022717576928144451,constant_with_warmup,1.0,8.0,64.0,6.363063057360243e-05,,COMPLETE
143,0.2561019624911632,2020-10-08 20:13:23.309044,2020-10-09 01:45:31.482718,0 days 05:32:08.173674000,256.0,0.1,0.00025479042613617227,constant_with_warmup,1.0,9.0,64.0,6.36374050535582e-05,,COMPLETE
144,0.2527851787863416,2020-10-08 20:57:24.434206,2020-10-09 02:42:24.806495,0 days 05:45:00.372289000,256.0,0.1,0.00020525409010583974,constant_with_warmup,2.0,8.0,64.0,5.983599981485347e-05,,COMPLETE
145,,2020-10-08 21:22:44.179491,2020-10-08 23:49:38.128180,0 days 02:26:53.948689000,256.0,0.1,0.00018776725941527844,cosine_with_warmup,2.0,7.0,64.0,1.01073387299985e-05,"Trial 145 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
146,,2020-10-08 23:49:39.686534,2020-10-08 23:57:08.735414,0 days 00:07:29.048880000,256.0,0.1,0.000178712081964777,cosine_with_warmup,2.0,7.0,64.0,1.0742435118031371e-05,"Trial 146 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
147,,2020-10-08 23:57:09.670523,2020-10-09 00:05:10.034770,0 days 00:08:00.364247000,256.0,0.1,0.00018755331424800652,cosine_with_warmup,2.0,7.0,64.0,1.1381674062029468e-05,"Trial 147 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
148,0.2344995499841108,2020-10-09 00:05:10.778312,2020-10-09 04:53:26.268656,0 days 04:48:15.490344000,256.0,0.1,0.00017078915212615872,cosine_with_warmup,2.0,7.0,64.0,9.423552962750876e-06,,COMPLETE
149,0.250383976367509,2020-10-09 01:06:36.841964,2020-10-09 05:43:49.844501,0 days 04:37:13.002537000,256.0,0.1,0.00017687041165099747,constant_with_warmup,2.0,7.0,64.0,1.2381677887998602e-05,,COMPLETE
150,0.22021005909497604,2020-10-09 01:07:36.946402,2020-10-09 05:31:08.077949,0 days 04:23:31.131547000,192.0,0.2,0.0001615033493277612,cosine_with_warmup,2.0,7.0,64.0,2.1529374792921226e-05,,COMPLETE
151,0.24527691359792708,2020-10-09 01:45:32.277557,2020-10-09 06:00:55.809716,0 days 04:15:23.532159000,192.0,0.1,0.0001791359781919862,constant_with_warmup,2.0,7.0,64.0,2.4236939643772482e-05,,COMPLETE
152,0.2531040913132093,2020-10-09 02:42:25.209070,2020-10-09 06:48:46.692330,0 days 04:06:21.483260000,192.0,0.2,0.00016199279635528672,constant_with_warmup,1.0,7.0,64.0,2.377151892888024e-05,,COMPLETE
153,0.24539597616179004,2020-10-09 04:53:27.683082,2020-10-09 08:59:43.028930,0 days 04:06:15.345848000,192.0,0.2,0.00010018308802530148,constant_with_warmup,1.0,7.0,64.0,2.4287151297963564e-05,,COMPLETE
154,0.246625372132189,2020-10-09 05:31:09.599369,2020-10-09 09:37:18.948010,0 days 04:06:09.348641000,192.0,0.1,0.00010682813575450475,constant_with_warmup,1.0,7.0,64.0,4.645973736602188e-05,,COMPLETE
155,0.24234154196698224,2020-10-09 05:43:50.274921,2020-10-09 09:37:48.265369,0 days 03:53:57.990448000,192.0,0.2,0.00010498656890186126,constant_with_warmup,1.0,6.0,64.0,4.801684291025459e-05,,COMPLETE
156,0.255293831957828,2020-10-09 06:00:56.167407,2020-10-09 10:00:38.190727,0 days 03:59:42.023320000,192.0,0.2,0.00025213444133799517,constant_with_warmup,1.0,6.0,64.0,5.0344507652680436e-05,,COMPLETE
157,0.2484650991302966,2020-10-09 06:48:47.665358,2020-10-09 10:44:01.290294,0 days 03:55:13.624936000,256.0,0.1,0.00010082642404504167,constant_with_warmup,1.0,6.0,64.0,4.649807700025786e-05,,COMPLETE
158,0.23650085271907909,2020-10-09 08:59:43.580297,2020-10-09 12:51:43.812291,0 days 03:52:00.231994000,256.0,0.1,0.0007998946799606816,constant_with_warmup,1.0,6.0,64.0,4.499150421383746e-05,,COMPLETE
159,0.23418961398279128,2020-10-09 09:37:19.516465,2020-10-09 13:26:31.729034,0 days 03:49:12.212569000,256.0,0.1,0.0008633467504215277,constant_with_warmup,1.0,6.0,64.0,4.815639697129308e-05,,COMPLETE
160,0.2292228134634753,2020-10-09 09:37:49.182864,2020-10-09 14:32:30.401088,0 days 04:54:41.218224000,256.0,0.1,0.0008795914262060134,constant_with_warmup,1.0,8.0,64.0,9.939741973885454e-05,,COMPLETE
161,0.257865327398817,2020-10-09 10:00:39.236563,2020-10-09 14:10:07.947292,0 days 04:09:28.710729000,256.0,0.1,0.0002616186022761845,constant_with_warmup,1.0,8.0,192.0,7.484218315299636e-05,,COMPLETE
162,0.24416063624001386,2020-10-09 10:44:01.926742,2020-10-09 14:30:23.088166,0 days 03:46:21.161424000,256.0,0.1,0.0008238717604493042,constant_with_warmup,1.0,8.0,192.0,7.432335503798969e-05,,COMPLETE
163,,2020-10-09 12:51:45.909783,2020-10-09 14:00:19.635860,0 days 01:08:33.726077000,256.0,0.1,0.00024405247058748345,constant_with_warmup,1.0,8.0,192.0,7.22224666265653e-05,"Trial 163 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
164,,2020-10-09 13:26:32.215483,2020-10-09 14:00:44.341568,0 days 00:34:12.126085000,256.0,0.1,0.0002697270905563368,linear_with_warmup,1.0,8.0,192.0,6.925246861811552e-05,"Trial 164 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
165,,2020-10-09 14:00:20.364177,2020-10-09 14:01:01.994596,0 days 00:00:41.630419000,256.0,0.1,0.0002705557811703819,constant_with_warmup,1.0,8.0,192.0,7.269791266181246e-05,"Trial 165 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
166,,2020-10-09 14:00:44.739287,2020-10-09 14:01:28.526264,0 days 00:00:43.786977000,256.0,0.1,0.00024573925505204765,linear_with_warmup,1.0,8.0,192.0,9.935553974735056e-05,"Trial 166 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
167,,2020-10-09 14:01:02.442156,2020-10-09 14:01:42.323437,0 days 00:00:39.881281000,256.0,0.1,0.0002683709153074483,linear_with_warmup,1.0,8.0,192.0,7.051470026755995e-05,"Trial 167 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
168,,2020-10-09 14:01:28.722193,2020-10-09 14:02:03.276576,0 days 00:00:34.554383000,256.0,0.1,0.0002695851147874643,linear_with_warmup,1.0,8.0,192.0,7.46672099763953e-05,"Trial 168 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
169,,2020-10-09 14:01:42.465888,2020-10-09 14:02:20.814617,0 days 00:00:38.348729000,256.0,0.1,0.00026632415713601277,linear_with_warmup,1.0,8.0,192.0,7.245853753624977e-05,"Trial 169 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
170,,2020-10-09 14:02:03.554391,2020-10-09 14:02:42.782568,0 days 00:00:39.228177000,256.0,0.1,0.0002651506577380374,constant_with_warmup,1.0,8.0,192.0,6.900872250417835e-05,"Trial 170 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
171,,2020-10-09 14:02:22.208693,2020-10-09 14:03:00.786002,0 days 00:00:38.577309000,256.0,0.1,0.00027783930020877515,constant_with_warmup,1.0,8.0,192.0,7.244669771706083e-05,"Trial 171 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
172,,2020-10-09 14:02:43.713370,2020-10-09 14:03:23.274124,0 days 00:00:39.560754000,256.0,0.1,0.0002678296917325608,linear_with_warmup,1.0,8.0,192.0,7.314984482256336e-05,"Trial 172 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
173,,2020-10-09 14:03:02.338913,2020-10-09 14:03:40.158118,0 days 00:00:37.819205000,256.0,0.1,0.0002805068412762521,linear_with_warmup,1.0,8.0,192.0,6.603672532878877e-05,"Trial 173 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
174,,2020-10-09 14:03:23.434096,2020-10-09 14:04:03.135185,0 days 00:00:39.701089000,256.0,0.1,0.0002398673216444088,linear_with_warmup,1.0,8.0,192.0,7.322664536539606e-05,"Trial 174 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
175,,2020-10-09 14:03:40.401038,2020-10-09 14:04:22.469932,0 days 00:00:42.068894000,256.0,0.1,0.00024795518971644194,linear_with_warmup,1.0,8.0,192.0,9.47712398345991e-05,"Trial 175 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
176,,2020-10-09 14:04:03.539311,2020-10-09 14:04:43.397045,0 days 00:00:39.857734000,256.0,0.1,0.00026302516849736126,linear_with_warmup,1.0,8.0,192.0,7.234780119059379e-05,"Trial 176 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
177,,2020-10-09 14:04:22.668122,2020-10-09 14:05:05.388518,0 days 00:00:42.720396000,256.0,0.1,0.0002688758680043498,linear_with_warmup,1.0,8.0,192.0,7.097653199709017e-05,"Trial 177 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
178,,2020-10-09 14:04:43.884720,2020-10-09 14:05:22.367478,0 days 00:00:38.482758000,256.0,0.1,0.00026097295382862193,linear_with_warmup,1.0,8.0,192.0,7.315944210326301e-05,"Trial 178 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
179,,2020-10-09 14:05:07.903454,2020-10-09 14:05:42.404239,0 days 00:00:34.500785000,256.0,0.1,0.00028089922947876285,linear_with_warmup,1.0,8.0,192.0,7.289477203333422e-05,"Trial 179 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
180,,2020-10-09 14:05:22.813013,2020-10-09 14:06:03.590183,0 days 00:00:40.777170000,256.0,0.1,0.0002976069721707104,linear_with_warmup,1.0,8.0,192.0,7.354902768712451e-05,"Trial 180 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
181,,2020-10-09 14:05:42.850716,2020-10-09 14:06:20.366533,0 days 00:00:37.515817000,256.0,0.1,0.00028281126587261917,linear_with_warmup,1.0,8.0,192.0,7.436514224992679e-05,"Trial 181 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
182,,2020-10-09 14:06:04.156377,2020-10-09 14:06:43.021368,0 days 00:00:38.864991000,256.0,0.1,0.0002552610071007718,linear_with_warmup,1.0,8.0,192.0,7.140348154474369e-05,"Trial 182 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
183,,2020-10-09 14:06:20.746388,2020-10-09 14:07:01.001626,0 days 00:00:40.255238000,256.0,0.1,0.00026202433756817114,linear_with_warmup,1.0,8.0,192.0,6.782716252245243e-05,"Trial 183 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
184,,2020-10-09 14:06:43.168148,2020-10-09 14:07:24.269956,0 days 00:00:41.101808000,256.0,0.1,0.00025172935150420694,linear_with_warmup,1.0,8.0,192.0,8.016958557178172e-05,"Trial 184 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
185,,2020-10-09 14:07:04.020905,2020-10-09 14:07:39.989073,0 days 00:00:35.968168000,256.0,0.1,0.00026992517747545676,linear_with_warmup,1.0,8.0,192.0,7.446553807757757e-05,"Trial 185 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
186,,2020-10-09 14:07:25.022734,2020-10-09 14:08:06.504658,0 days 00:00:41.481924000,256.0,0.1,0.00029991281548144615,linear_with_warmup,1.0,8.0,192.0,7.383259419931537e-05,"Trial 186 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
187,,2020-10-09 14:07:40.999922,2020-10-09 14:08:20.913397,0 days 00:00:39.913475000,256.0,0.1,0.00027361835533321597,linear_with_warmup,1.0,8.0,192.0,7.303084134590314e-05,"Trial 187 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
188,,2020-10-09 14:08:07.013305,2020-10-09 14:08:43.939426,0 days 00:00:36.926121000,256.0,0.1,0.0002696869775303911,linear_with_warmup,1.0,8.0,192.0,7.124438961392143e-05,"Trial 188 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
189,,2020-10-09 14:08:21.928005,2020-10-09 14:09:00.651693,0 days 00:00:38.723688000,256.0,0.1,0.00025379595390131646,linear_with_warmup,1.0,8.0,192.0,7.459970143753666e-05,"Trial 189 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
190,,2020-10-09 14:08:44.868957,2020-10-09 14:09:23.341596,0 days 00:00:38.472639000,256.0,0.1,0.0002626589227169041,linear_with_warmup,1.0,8.0,192.0,7.379946828479622e-05,"Trial 190 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
191,,2020-10-09 14:09:00.941227,2020-10-09 14:09:40.124542,0 days 00:00:39.183315000,256.0,0.1,0.00024574182658207303,linear_with_warmup,1.0,8.0,192.0,7.198012765030082e-05,"Trial 191 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
192,,2020-10-09 14:09:23.823709,2020-10-09 14:10:05.127593,0 days 00:00:41.303884000,256.0,0.1,0.00024335362749341546,linear_with_warmup,1.0,8.0,192.0,7.348948754631098e-05,"Trial 192 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
193,0.2482501136776402,2020-10-09 14:09:40.557253,2020-10-09 17:38:44.674517,0 days 03:29:04.117264000,256.0,0.1,0.000256152811010137,linear_with_warmup,1.0,8.0,192.0,7.102249297851674e-05,,COMPLETE
194,,2020-10-09 14:10:05.832720,2020-10-09 14:10:44.022553,0 days 00:00:38.189833000,256.0,0.1,0.0002873365342613045,linear_with_warmup,1.0,8.0,192.0,6.943853320882428e-05,"Trial 194 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
195,,2020-10-09 14:10:08.523754,2020-10-09 14:10:54.089438,0 days 00:00:45.565684000,256.0,0.1,0.0002656417450614843,linear_with_warmup,1.0,8.0,192.0,7.423469742569929e-05,"Trial 195 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
196,,2020-10-09 14:10:44.453892,2020-10-09 14:11:24.857280,0 days 00:00:40.403388000,256.0,0.1,0.0002560396654719243,linear_with_warmup,1.0,8.0,192.0,7.43360290505564e-05,"Trial 196 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
197,,2020-10-09 14:10:54.296944,2020-10-09 14:11:31.726679,0 days 00:00:37.429735000,256.0,0.1,0.00024690051271612795,linear_with_warmup,1.0,8.0,192.0,7.437876124857597e-05,"Trial 197 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
198,,2020-10-09 14:11:25.343449,2020-10-09 14:12:03.336180,0 days 00:00:37.992731000,256.0,0.1,0.00024254603231810406,linear_with_warmup,1.0,8.0,192.0,7.196366169685878e-05,"Trial 198 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
199,,2020-10-09 14:11:32.592721,2020-10-09 14:12:12.990053,0 days 00:00:40.397332000,256.0,0.1,0.0002590933633985695,linear_with_warmup,1.0,8.0,192.0,9.905033628975124e-05,"Trial 199 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
200,,2020-10-09 14:12:03.729916,2020-10-09 14:12:43.937585,0 days 00:00:40.207669000,256.0,0.1,0.00022171252459413744,linear_with_warmup,1.0,8.0,192.0,7.580915090177166e-05,"Trial 200 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
201,,2020-10-09 14:12:14.008866,2020-10-09 14:13:00.842155,0 days 00:00:46.833289000,256.0,0.1,0.0002570978087999566,linear_with_warmup,1.0,8.0,192.0,7.484290269800365e-05,"Trial 201 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
202,,2020-10-09 14:12:44.847349,2020-10-09 14:13:24.217601,0 days 00:00:39.370252000,256.0,0.1,0.0002543780701871516,linear_with_warmup,1.0,8.0,192.0,7.407659882028738e-05,"Trial 202 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
203,,2020-10-09 14:13:02.227410,2020-10-09 14:13:42.879237,0 days 00:00:40.651827000,256.0,0.1,0.0002486135046435451,linear_with_warmup,1.0,8.0,192.0,7.490087180480412e-05,"Trial 203 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
204,,2020-10-09 14:13:24.422698,2020-10-09 14:14:04.985038,0 days 00:00:40.562340000,256.0,0.1,0.00023064070806028665,linear_with_warmup,1.0,8.0,192.0,7.739219663603109e-05,"Trial 204 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
205,,2020-10-09 14:13:43.530621,2020-10-09 14:14:20.116185,0 days 00:00:36.585564000,256.0,0.1,0.0002572216138300101,linear_with_warmup,1.0,8.0,192.0,7.699954411058439e-05,"Trial 205 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
206,,2020-10-09 17:47:57.851904,,,,0.1,0.00013543937984802635,,,,,8.228803843475838e-05,,RUNNING
207,,2020-10-09 17:47:58.833104,,,,,,,,,,,,RUNNING
208,,2020-10-09 17:47:59.009683,,,256.0,,,,,,,,,RUNNING
209,,2020-10-09 17:47:59.116756,,,,,,linear_with_warmup,2.0,5.0,192.0,,,RUNNING
210,,2020-10-09 17:47:59.229369,,,,,,,,,,,,RUNNING
211,0.19021243336630733,2020-10-09 17:49:33.489685,2020-10-09 20:23:53.773479,0 days 02:34:20.283794000,256.0,0.1,0.0001318133435515665,linear_with_warmup,2.0,5.0,192.0,2.8519307612755786e-05,,COMPLETE
212,0.18196399216366338,2020-10-09 17:49:33.621970,2020-10-09 20:07:45.127882,0 days 02:18:11.505912000,128.0,0.1,0.00022105045532547012,linear_with_warmup,2.0,5.0,192.0,9.960331209659224e-05,,COMPLETE
213,0.18516061338503498,2020-10-09 17:49:33.747348,2020-10-09 21:40:26.095803,0 days 03:50:52.348455000,128.0,0.1,0.00013870115463444655,linear_with_warmup,2.0,9.0,192.0,6.957819887086187e-05,,COMPLETE
214,0.21458268066955205,2020-10-09 17:49:33.914914,2020-10-09 20:33:09.707122,0 days 02:43:35.792208000,256.0,0.1,0.00022727911120729163,linear_with_warmup,2.0,5.0,192.0,3.0360824955891356e-05,,COMPLETE
215,0.15892026144934412,2020-10-09 17:49:34.647756,2020-10-09 20:07:24.775232,0 days 02:17:50.127476000,128.0,0.1,0.00013208121021630894,linear_with_warmup,2.0,5.0,192.0,3.016797141522129e-05,,COMPLETE
216,0.23221675541339784,2020-10-09 20:07:25.439760,2020-10-10 00:14:48.936839,0 days 04:07:23.497079000,256.0,0.1,0.0002253938679358956,cosine_with_warmup,2.0,9.0,192.0,7.997313433207097e-05,,COMPLETE
217,0.250296974026406,2020-10-09 20:07:45.872692,2020-10-09 23:58:00.217121,0 days 03:50:14.344429000,256.0,0.1,0.0002808884197397779,cosine_with_warmup,1.0,9.0,192.0,1.0064916632837005e-06,,COMPLETE
218,0.2580430761357895,2020-10-09 20:23:54.519307,2020-10-10 00:20:43.744575,0 days 03:56:49.225268000,256.0,0.1,0.0002985327010103303,constant_with_warmup,1.0,9.0,192.0,7.39574868460765e-05,,COMPLETE
219,0.2559006612802405,2020-10-09 20:33:10.995835,2020-10-10 00:57:35.022270,0 days 04:24:24.026435000,256.0,0.1,0.00032500827901440045,constant_with_warmup,1.0,9.0,128.0,7.659098804783413e-05,,COMPLETE
220,0.25687555555595604,2020-10-09 21:40:26.830441,2020-10-10 02:13:20.150553,0 days 04:32:53.320112000,256.0,0.1,0.00030078361814408615,constant_with_warmup,1.0,9.0,128.0,7.766784069564626e-05,,COMPLETE
221,0.2565535318156282,2020-10-09 23:58:02.232881,2020-10-10 04:24:55.242276,0 days 04:26:53.009395000,256.0,0.0,0.0003001763508168728,constant_with_warmup,1.0,9.0,128.0,5.929945291052876e-05,,COMPLETE
222,0.25591915806199955,2020-10-10 00:14:49.631479,2020-10-10 05:25:57.413329,0 days 05:11:07.781850000,256.0,0.0,0.0003016875093753616,constant_with_warmup,1.0,10.0,128.0,5.724988082191387e-05,,COMPLETE
223,0.25783068027690076,2020-10-10 00:20:44.904525,2020-10-10 04:59:33.574656,0 days 04:38:48.670131000,320.0,0.0,0.0002783316906088247,constant_with_warmup,1.0,10.0,256.0,5.593904315330903e-05,,COMPLETE
