number,value,datetime_start,datetime_complete,duration,params_--d_model,params_--dropout,params_--learning_rate,params_--learning_rate_schedule,params_--n_head,params_--n_layer,params_--num_train_epochs,params_--per_device_train_batch_size,params_--weight_decay,system_attrs_fail_reason,state
99,,2020-10-07 02:51:20.940245,2020-10-07 06:33:34.594588,0 days 03:42:13.654343000,256.0,0.1,0.00017705179818046753,linear_with_warmup,1.0,3.0,10.0,128.0,3.6801465314516867e-06,"Trial 99 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
100,,2020-10-07 03:00:51.597354,2020-10-07 06:55:42.688840,0 days 03:54:51.091486000,320.0,0.1,0.00019433193207973754,linear_with_warmup,8.0,3.0,10.0,128.0,3.2057444843862365e-06,"Trial 100 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
101,,2020-10-07 03:07:44.205699,2020-10-07 07:54:55.987107,0 days 04:47:11.781408000,256.0,0.1,0.0001898969265367162,linear_with_warmup,8.0,3.0,10.0,128.0,2.932840596960186e-06,"Trial 101 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
102,,2020-10-07 03:39:11.242831,2020-10-07 08:36:49.748634,0 days 04:57:38.505803000,256.0,0.1,0.00019055964795195942,linear_with_warmup,8.0,3.0,10.0,128.0,3.275808601462496e-06,"Trial 102 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
103,,2020-10-07 04:03:29.864769,2020-10-07 07:16:36.389626,0 days 03:13:06.524857000,320.0,0.1,0.00023836647057987045,linear_with_warmup,8.0,3.0,8.0,128.0,2.494114569225865e-06,"Trial 103 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
104,,2020-10-07 04:45:48.207692,2020-10-07 04:46:29.423930,0 days 00:00:41.216238000,320.0,0.1,0.0001963182327665072,linear_with_warmup,8.0,3.0,8.0,128.0,2.296425879844214e-06,"Trial 104 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
105,,2020-10-07 04:46:29.895977,2020-10-07 04:47:12.095180,0 days 00:00:42.199203000,320.0,0.1,0.00021778258586542556,linear_with_warmup,8.0,3.0,8.0,128.0,2.387603776728189e-06,"Trial 105 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
106,,2020-10-07 04:47:12.616149,2020-10-07 04:47:57.186427,0 days 00:00:44.570278000,320.0,0.1,0.00021341581753307854,linear_with_warmup,8.0,3.0,8.0,128.0,2.3241179927631516e-06,"Trial 106 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
107,,2020-10-07 04:47:57.619348,2020-10-07 04:48:39.403766,0 days 00:00:41.784418000,320.0,0.1,0.0002089069739437363,linear_with_warmup,8.0,3.0,8.0,128.0,2.2718825354800107e-06,"Trial 107 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
108,,2020-10-07 04:48:39.999060,2020-10-07 09:30:38.848869,0 days 04:41:58.849809000,320.0,0.1,0.0002300665535360172,linear_with_warmup,8.0,3.0,8.0,128.0,1.6387130713257824e-06,"Trial 108 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
109,,2020-10-07 05:30:08.503491,2020-10-07 10:03:44.118040,0 days 04:33:35.614549000,256.0,0.1,0.0002096047947247308,linear_with_warmup,8.0,3.0,8.0,128.0,2.3719237456161997e-06,"Trial 109 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
110,,2020-10-07 06:08:00.503187,2020-10-07 09:59:45.948644,0 days 03:51:45.445457000,256.0,0.1,0.00021356336354235003,linear_with_warmup,8.0,3.0,8.0,128.0,2.4871695435116005e-06,"Trial 110 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
111,,2020-10-07 06:33:34.860655,2020-10-07 06:38:17.771188,0 days 00:04:42.910533000,256.0,0.1,0.00022442953921086368,linear_with_warmup,8.0,3.0,8.0,128.0,2.505969572349335e-06,"Trial 111 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
112,,2020-10-07 06:38:06.000519,2020-10-07 10:06:38.901526,0 days 03:28:32.901007000,320.0,0.1,0.00022080867065004975,linear_with_warmup,8.0,3.0,8.0,128.0,2.361941834321712e-06,"Trial 112 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
113,,2020-10-07 06:38:18.514451,2020-10-07 11:07:16.301354,0 days 04:28:57.786903000,256.0,0.1,0.00020907622204695392,linear_with_warmup,8.0,3.0,8.0,128.0,2.619132178524195e-06,"Trial 113 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
114,,2020-10-07 06:55:43.189886,2020-10-07 06:56:33.437315,0 days 00:00:50.247429000,320.0,0.1,0.0002083130585863236,linear_with_warmup,8.0,3.0,8.0,128.0,2.3007882549115735e-06,"Trial 114 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
115,,2020-10-07 06:56:34.071497,2020-10-07 06:57:25.277195,0 days 00:00:51.205698000,320.0,0.1,0.00022088325731610514,linear_with_warmup,8.0,3.0,8.0,128.0,2.687634742599607e-06,"Trial 115 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
116,,2020-10-07 06:57:27.507743,2020-10-07 10:59:42.286701,0 days 04:02:14.778958000,320.0,0.1,0.00022963456119953592,linear_with_warmup,8.0,3.0,8.0,128.0,1.9696905597131155e-06,"Trial 116 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
117,,2020-10-07 07:16:36.523857,2020-10-07 07:17:00.528270,0 days 00:00:24.004413000,320.0,0.1,0.0002673328870468935,linear_with_warmup,8.0,3.0,8.0,128.0,2.082525488515875e-06,"Trial 117 failed because of the following error: KeyError(<autobench.core.job.Job object at 0x7f13b8b789b0>,)",FAIL
118,,2020-10-07 07:17:00.732127,2020-10-07 07:17:47.891288,0 days 00:00:47.159161000,320.0,0.1,0.00021680906940152561,linear_with_warmup,8.0,3.0,8.0,128.0,2.4770182332143647e-06,"Trial 118 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
119,,2020-10-07 07:17:48.122511,,,,,,,,,,,,,RUNNING
120,,2020-10-07 07:39:36.424632,2020-10-07 07:53:32.401757,0 days 00:13:55.977125000,320.0,0.1,0.000245661231557188,linear_with_warmup,8.0,3.0,8.0,128.0,1.9992101621273117e-06,"Trial 120 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
121,,2020-10-07 07:53:32.619937,2020-10-07 07:54:12.959222,0 days 00:00:40.339285000,320.0,0.1,0.00023199908895577218,linear_with_warmup,8.0,3.0,8.0,128.0,2.20362793856776e-06,"Trial 121 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
122,,2020-10-07 07:54:13.249786,2020-10-07 07:54:55.358176,0 days 00:00:42.108390000,320.0,0.1,0.00024061559227157135,linear_with_warmup,8.0,3.0,8.0,128.0,2.4251908372296685e-06,"Trial 122 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
123,,2020-10-07 07:54:55.487559,2020-10-07 07:55:47.594657,0 days 00:00:52.107098000,320.0,0.1,0.00022182144073891352,linear_with_warmup,8.0,3.0,8.0,128.0,2.605679075575624e-06,"Trial 123 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
124,,2020-10-07 07:54:56.101718,2020-10-07 07:55:46.794304,0 days 00:00:50.692586000,256.0,0.1,0.00022365538087397137,linear_with_warmup,8.0,3.0,8.0,128.0,2.6952186908807854e-06,"Trial 124 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
125,,2020-10-07 07:55:49.441114,2020-10-07 08:01:33.377264,0 days 00:05:43.936150000,320.0,0.1,0.00022180960829530028,linear_with_warmup,8.0,3.0,8.0,128.0,2.255616822353157e-06,"Trial 125 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
126,,2020-10-07 07:55:49.932805,,,256.0,0.1,0.00023589167200699848,linear_with_warmup,8.0,3.0,8.0,128.0,2.3369177575161196e-06,,RUNNING
127,,2020-10-07 08:01:33.497199,2020-10-07 08:02:21.428012,0 days 00:00:47.930813000,320.0,0.1,0.00026069238988797204,linear_with_warmup,8.0,3.0,8.0,128.0,1.7271030164851217e-06,"Trial 127 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
128,,2020-10-07 08:02:21.562412,2020-10-07 08:03:04.674243,0 days 00:00:43.111831000,320.0,0.1,0.00024202457861203347,linear_with_warmup,1.0,3.0,8.0,128.0,2.4736391717408817e-06,"Trial 128 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
129,,2020-10-07 08:03:08.286092,2020-10-07 08:03:46.357380,0 days 00:00:38.071288000,320.0,0.1,0.00027781544987610593,linear_with_warmup,1.0,3.0,8.0,128.0,2.30067981694027e-06,"Trial 129 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
130,,2020-10-07 08:03:46.550804,2020-10-07 08:04:12.615448,0 days 00:00:26.064644000,320.0,0.1,0.0002408726380700226,linear_with_warmup,8.0,3.0,8.0,128.0,2.3481379110281147e-06,"Trial 130 failed because of the following error: KeyError(<autobench.core.job.Job object at 0x7f13a8a9deb8>,)",FAIL
131,,2020-10-07 08:04:13.048480,2020-10-07 08:37:10.071167,0 days 00:32:57.022687000,320.0,0.1,0.00024060676465272052,linear_with_warmup,8.0,3.0,8.0,128.0,2.342925129728935e-06,"Trial 131 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
132,,2020-10-07 08:36:49.956444,2020-10-07 08:37:33.916868,0 days 00:00:43.960424000,256.0,0.1,0.0002315619043251857,linear_with_warmup,8.0,3.0,8.0,128.0,2.4569622431627674e-06,"Trial 132 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
133,,2020-10-07 08:37:10.727835,2020-10-07 08:37:52.179813,0 days 00:00:41.451978000,320.0,0.1,0.00023707882139203425,linear_with_warmup,8.0,3.0,8.0,128.0,2.187841354201341e-06,"Trial 133 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
134,,2020-10-07 08:37:34.072492,2020-10-07 08:38:22.747665,0 days 00:00:48.675173000,256.0,0.1,0.00023170253627110098,linear_with_warmup,8.0,3.0,8.0,128.0,2.3734231061822508e-06,"Trial 134 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
135,,2020-10-07 08:37:52.330799,,,,,,,,,,,,,RUNNING
136,,2020-10-07 08:38:23.117027,2020-10-07 08:38:51.948076,0 days 00:00:28.831049000,256.0,0.1,0.00024316975646626818,linear_with_warmup,8.0,3.0,8.0,128.0,2.119162603394867e-06,"Trial 136 failed because of the following error: KeyError(<autobench.core.job.Job object at 0x7ff54780cb70>,)",FAIL
137,,2020-10-07 08:38:52.856302,2020-10-07 08:59:33.436076,0 days 00:20:40.579774000,256.0,0.1,0.00023502679044340642,linear_with_warmup,8.0,3.0,8.0,128.0,2.3957371139830135e-06,"Trial 137 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
138,,2020-10-07 08:59:33.682157,2020-10-07 09:00:17.964605,0 days 00:00:44.282448000,256.0,0.1,0.00022374457018517049,linear_with_warmup,1.0,3.0,8.0,128.0,2.145709045530676e-06,"Trial 138 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
139,,2020-10-07 09:00:18.108010,2020-10-07 09:02:43.426672,0 days 00:02:25.318662000,256.0,0.1,0.00024347556987228548,linear_with_warmup,8.0,3.0,8.0,128.0,2.469874611784832e-06,"Trial 139 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
140,,2020-10-07 09:02:43.568743,2020-10-07 09:03:25.689115,0 days 00:00:42.120372000,256.0,0.1,0.00023676941888773316,linear_with_warmup,8.0,3.0,8.0,128.0,2.4418872834870867e-06,"Trial 140 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
141,,2020-10-07 09:03:25.956694,2020-10-07 09:03:59.717743,0 days 00:00:33.761049000,256.0,0.1,0.00022395068268413705,linear_with_warmup,8.0,3.0,8.0,128.0,2.316784239524677e-06,"Trial 141 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
142,,2020-10-07 09:04:00.612731,2020-10-07 09:04:44.196772,0 days 00:00:43.584041000,256.0,0.1,0.00022952549375382055,linear_with_warmup,1.0,3.0,8.0,128.0,2.2971307248257746e-06,"Trial 142 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
143,,2020-10-07 09:04:44.672346,,,256.0,0.1,0.00023625161397357425,linear_with_warmup,1.0,3.0,8.0,128.0,2.244268577898687e-06,,RUNNING
144,,2020-10-07 09:30:39.708325,,,,,,,,,,,,,RUNNING
145,,2020-10-07 09:59:46.196986,,,256.0,0.1,0.000237339541972773,linear_with_warmup,1.0,3.0,8.0,128.0,1.9668180093888423e-06,,RUNNING
146,,2020-10-07 10:03:44.674589,2020-10-07 10:04:26.635463,0 days 00:00:41.960874000,256.0,0.1,0.0002325525171904188,linear_with_warmup,8.0,3.0,8.0,128.0,2.323213964610785e-06,"Trial 146 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
147,,2020-10-07 10:04:27.331362,2020-10-07 10:05:11.876982,0 days 00:00:44.545620000,256.0,0.1,0.00023870158364630532,linear_with_warmup,1.0,3.0,8.0,128.0,2.1958351892146084e-06,"Trial 147 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
148,,2020-10-07 10:05:12.041963,2020-10-07 10:05:58.503269,0 days 00:00:46.461306000,256.0,0.1,0.000245725597068186,linear_with_warmup,8.0,3.0,8.0,128.0,2.4620566376770002e-06,"Trial 148 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
149,,2020-10-07 10:05:59.060991,2020-10-07 10:06:45.310105,0 days 00:00:46.249114000,256.0,0.1,0.00023743763094457725,linear_with_warmup,8.0,3.0,8.0,128.0,2.063179623177939e-06,"Trial 149 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
150,,2020-10-07 10:06:39.503990,2020-10-07 10:07:19.463442,0 days 00:00:39.959452000,320.0,0.1,0.0002559824786426898,linear_with_warmup,8.0,3.0,8.0,128.0,2.4802775032032367e-06,"Trial 150 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
151,,2020-10-07 10:06:45.959285,2020-10-07 10:07:22.296879,0 days 00:00:36.337594000,256.0,0.1,0.00023442996570531728,linear_with_warmup,8.0,3.0,8.0,128.0,2.311338489747985e-06,"Trial 151 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
152,,2020-10-07 10:07:20.607518,2020-10-07 10:08:05.109505,0 days 00:00:44.501987000,320.0,0.1,0.00023347770029647576,linear_with_warmup,8.0,3.0,8.0,128.0,2.545955052877965e-06,"Trial 152 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
153,,2020-10-07 10:07:23.008402,,,256.0,0.1,0.0002466104325417703,linear_with_warmup,1.0,3.0,8.0,128.0,2.2865629091326897e-06,,RUNNING
154,,2020-10-07 10:08:06.039983,2020-10-07 10:08:53.989458,0 days 00:00:47.949475000,320.0,0.1,0.0002313887434148026,linear_with_warmup,8.0,3.0,8.0,128.0,2.324092792871282e-06,"Trial 154 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
155,,2020-10-07 10:08:54.227318,,,,,,,,,,,,,RUNNING
156,,2020-10-07 11:07:17.513318,2020-10-07 11:07:55.948284,0 days 00:00:38.434966000,256.0,0.1,0.0002374304146729653,linear_with_warmup,8.0,3.0,8.0,128.0,2.221282701029224e-06,"Trial 156 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
157,,2020-10-07 11:07:56.955335,,,256.0,0.1,0.00023071811970478396,linear_with_warmup,8.0,3.0,8.0,128.0,2.533912125385144e-06,,RUNNING
